date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:44:52	75936/75936	---M--	200	added ('OK')	application/font-woff2	etag:%22688d199a-128a0%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.woff2	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.8.2)
16:44:53	131930/131930	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-2035a%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.eot	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.8.2)
16:44:54	34390/34390	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-8656%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.eot?	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400d41d.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.8.2)
16:44:54	13576/13576	---M--	200	added ('OK')	application/font-woff2	etag:%22688d199a-3508%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.woff2	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.8.2)
16:44:56	16800/16800	---M--	200	added ('OK')	application/font-woff	etag:%22688d199a-41a0%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.woff	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.woff	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.8.2)
16:44:56	144322/144322	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22688d199a-233c2%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.svg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.svg	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.8.2)
16:45:00	89100/89100	---M--	200	added ('OK')	application/font-woff	etag:%22688d199a-15c0c%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.woff	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.woff	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.8.2)
16:45:12	194066/194066	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-2f612%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.eot	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.8.2)
16:45:12	98996/98996	---M--	200	added ('OK')	application/font-woff	etag:%22688d199a-182b4%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.woff	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.woff	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.8.2)
16:45:13	935/935	---M--	200	added ('OK')	image/png	etag:%22688d199a-3a7%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/pixel-video.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/pixel-video.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:18	91701/91701	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:45:15%20GMT	http://spearheadproperties.local/wp-content/themes/bridge/css/img/box_image_shadow.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/box_image_shadow.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:18	194066/194066	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-2f612%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.eot?	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900d41d.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.8.2)
16:45:21	849145/849145	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22688d199a-cf4f9%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.svg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.svg	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.8.2)
16:45:21	970/970	---M--	200	added ('OK')	image/png	etag:%22688d199a-3ca%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/portfolio_list_button_hover.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/portfolio_list_button_hover.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:21	1118/1118	---M--	200	added ('OK')	image/png	etag:%22688d199a-45e%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/portfolio_list_button@1_5x.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/portfolio_list_button@1_5x.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:21	1117/1117	---M--	200	added ('OK')	image/png	etag:%22688d199a-45d%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/portfolio_list_button_hover@1_5x.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/portfolio_list_button_hover@1_5x.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:21	1003/1003	---M--	200	added ('OK')	image/png	etag:%22688d199a-3eb%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/portfolio_list_button@2x.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/portfolio_list_button@2x.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:21	1001/1001	---M--	200	added ('OK')	image/png	etag:%22688d199a-3e9%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/portfolio_list_button_hover@2x.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/portfolio_list_button_hover@2x.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:22	924/924	---M--	200	added ('OK')	image/png	etag:%22688d199a-39c%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/button-bg-px.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/button-bg-px.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:22	237/237	---M--	200	added ('OK')	image/svg+xml	etag:%22688d199a-ed%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/desaturate.svg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/desaturate.svg	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:23	1018/1018	---M--	200	added ('OK')	image/png	etag:%22688d199a-3fa%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/plus.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/plus.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:23	9662/9662	---M--	200	added ('OK')	application/octet-stream	etag:%22688d199a-25be%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/cursor_plus.cur	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/cursor_plus.cur	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:23	997/997	---M--	200	added ('OK')	image/png	etag:%22688d199a-3e5%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/minus.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/minus.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:23	979/979	---M--	200	added ('OK')	image/png	etag:%22688d199a-3d3%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/plus@1_5x.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/plus@1_5x.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:23	956/956	---M--	200	added ('OK')	image/png	etag:%22688d199a-3bc%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/minus@1_5x.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/minus@1_5x.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:24	984/984	---M--	200	added ('OK')	image/png	etag:%22688d199a-3d8%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/plus@2x.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/plus@2x.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:24	963/963	---M--	200	added ('OK')	image/png	etag:%22688d199a-3c3%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/minus@2x.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/minus@2x.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:24	1100/1100	---M--	200	added ('OK')	image/png	etag:%22688d199a-44c%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/close_side_menu.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/close_side_menu.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:25	1104/1104	---M--	200	added ('OK')	image/png	etag:%22688d199a-450%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/close_side_menu@2x.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/close_side_menu@2x.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:25	1025/1025	---M--	200	added ('OK')	image/png	etag:%22688d199a-401%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/close_side_menu_dark.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/close_side_menu_dark.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:25	1122/1122	---M--	200	added ('OK')	image/png	etag:%22688d199a-462%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/close_side_menu_dark@2x.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/close_side_menu_dark@2x.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:26	1097/1097	---M--	200	added ('OK')	image/png	etag:%22688d199a-449%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/prettyPhoto/sprite_x.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/prettyPhoto/sprite_x.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:26	1162/1162	---M--	200	added ('OK')	image/png	etag:%22688d199a-48a%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/prettyPhoto/sprite_y.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/prettyPhoto/sprite_y.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:26	6682/6682	---M--	200	added ('OK')	image/png	etag:%22688d199a-1a1a%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/prettyPhoto/sprite.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/prettyPhoto/sprite.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:26	1358/1358	---M--	200	added ('OK')	image/png	etag:%22688d199a-54e%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/prettyPhoto/sprite_next.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/prettyPhoto/sprite_next.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:26	1376/1376	---M--	200	added ('OK')	image/png	etag:%22688d199a-560%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/prettyPhoto/sprite_prev.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/prettyPhoto/sprite_prev.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:27	193780/193780	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d199a-2f4f4%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.ttf	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.ttf	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.8.2)
16:45:27	1537/1537	---M--	200	added ('OK')	image/png	etag:%22688d199a-601%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/prettyPhoto/default_thumb.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/prettyPhoto/default_thumb.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:27	6331/6331	---M--	200	added ('OK')	image/gif	etag:%22688d199a-18bb%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/prettyPhoto/loader.gif	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/prettyPhoto/loader.gif	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:45:28	91701/91701	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:45:28%20GMT	http://spearheadproperties.local/wp-content/themes/bridge/images/prettyPhoto/facebook/default_thumbnail.gif	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/images/prettyPhoto/facebook/default_thumbnail.gif	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
